SampleDate,StationCode,Month,Year,Region,RegionAbbv,Genus,Units.per.mL,BV.um3.per.mL,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Desmodesmus,31.29,2418.0912,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Encyonema,93.87,13304.1951,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Eucapsis,8010.24,2883.6864,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Mayamaea,31.29,7156.3359,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Microcystis,31.29,1492.8459,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Monoraphidium,93.87,9760.9155,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Navicula,125.16,75430.1772,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Nitzschia,93.87,31759.9758,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Ochromonas,31.29,2800.1421,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Plagioselmis,62.58,14450.3478,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Sellaphora,31.29,32239.6515,,,
7/18/2022,C10A,Jul,2022,Southern Interior Delta,SID,Teleaulax,93.87,6690.1149,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Achnanthidium,23,2690.77,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Chlorella,1334,8497.58,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Cyanodictyon,46,192.28,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Cyclotella,207,29035.89,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Drepanochloris,92,473.8,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Encyonema,23,2645,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Eucapsis,7360,2649.6,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Lagerheimia,23,178.25,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Monoraphidium,115,939.09,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Nitzschia,23,35899.55,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Plagioselmis,46,10536.76,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Rhoicosphenia,46,3705.3,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Staurosira,23,1824.59,,,
7/18/2022,C3A,Jul,2022,Northern Interior Delta,NID,Teleaulax,46,3588,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Ankistrodesmus,35.94,4053.6726,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Cocconeis,107.82,30698.5104,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Cyclotella,179.7,37656.135,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Dolichospermum,539.1,157974.6294,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Drepanochloris,575.04,2185.152,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Encyonema,35.94,5329.5426,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Eucapsis,8589.66,3092.2776,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Lagerheimia,35.94,181.8564,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Microcystis,3594,285136.0998,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Monoraphidium,143.76,687.1728,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Nitzschia,71.88,8664.4152,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Plagioselmis,287.52,58291.8048,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Pseudanabaena,467.22,11258.5644,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Skeletonema,179.7,4107.942,,,
7/18/2022,C9,Jul,2022,Southern Interior Delta,SID,Trachelomonas,35.94,21229.0392,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Bacillaria,53.66,73620.9834,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Chlorella,53.66,341.8142,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Chroococcus,53.66,1233.1068,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Cocconeis,53.66,54784.7136,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Cryptomonas,107.32,101498.9632,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Cylindrotheca,53.66,4855.6934,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Eucapsis,21142.04,7611.1344,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Euglena,53.66,32933.2884,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Microcystis,53.66,4934.037,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Nitzschia,53.66,3446.5818,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Plagioselmis,375.62,216437.61,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Sellaphora,53.66,39406.8308,,,
7/19/2022,D12,Jul,2022,Confluence,CON,Skeletonema,214.64,25870.5592,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Chlorella,111.3,1147.503,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Cocconeis,18.55,7329.6615,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Cyclotella,111.3,16276.512,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Dolichospermum,37.1,24678.92,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Drepanochloris,37.1,160.272,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Eucapsis,5713.4,2056.824,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Merismopedia,18.55,148.4,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Microcystis,408.1,62957.7725,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Monoraphidium,18.55,281.7745,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Nitzschia,37.1,6554.457,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Ochromonas,74.2,6463.562,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Plagioselmis,556.5,425405.295,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Teleaulax,296.8,17018.512,,,
7/19/2022,D19,Jul,2022,Central Delta,CED,Ulnaria,18.55,106366.2565,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Aphanocapsa,41.07,1179.5304,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Chroococcus,41.07,2178.3528,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Cocconeis,123.21,82944.972,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Cryptomonas,164.28,87398.6028,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Cyclotella,205.35,44462.382,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Dolichospermum,985.68,362680.956,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Eucapsis,14703.06,5293.1016,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Microcystis,41.07,8713.8219,,,
7/19/2022,D28A,Jul,2022,Central Delta,CED,Plagioselmis,246.42,60592.2138,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Acanthoceras,121.04,15585.1104,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Chlorella,1089.36,6939.2232,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Cyclotella,605.2,57560.572,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Eucapsis,19790.04,7124.4144,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Microcystis,1997.16,131594.688,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Nitzschia,60.52,4528.1064,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Plagioselmis,484.16,423969.2288,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Staurosira,60.52,6920.462,,,
7/19/2022,EZ2-SJR,Jul,2022,Entrapment Zone,EZ,Teleaulax,242.08,15251.04,,,
7/19/2022,EZ6-SJR,Jul,2022,Entrapment Zone,EZ,Cyclotella,95.83,6608.4368,,,
7/19/2022,EZ6-SJR,Jul,2022,Entrapment Zone,EZ,Entomoneis,95.83,386000.3651,,,
7/19/2022,EZ6-SJR,Jul,2022,Entrapment Zone,EZ,Eucapsis,38236.17,13765.0212,,,
7/19/2022,EZ6-SJR,Jul,2022,Entrapment Zone,EZ,Gyrosigma,191.66,389016.1352,,,
7/19/2022,EZ6-SJR,Jul,2022,Entrapment Zone,EZ,Monoraphidium,95.83,1340.6617,,,
7/19/2022,EZ6-SJR,Jul,2022,Entrapment Zone,EZ,Nitzschia,287.49,451147.5157,,,
7/19/2022,EZ6-SJR,Jul,2022,Entrapment Zone,EZ,Plagioselmis,287.49,45748.2837,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Aulacoseira,38.33,38535.0655,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Cocconeis,38.33,47245.558,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Cryptomonas,38.33,16375.3426,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Cyclotella,268.31,102065.124,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Eucapsis,14412.08,5188.3488,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Microcystis,766.6,41672.376,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Nitzschia,76.66,2543.5788,,,
7/20/2022,D16,Jul,2022,Central Delta,CED,Plagioselmis,114.99,23698.2891,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Cocconeis,25.55,5703.0155,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Cyclotella,229.95,50952.321,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Dolichospermum,408.8,299990.4705,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Encyonema,25.55,2784.1835,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Eucapsis,7179.55,2584.638,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Microcystis,894.25,72762.823,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Monoraphidium,76.65,282.8385,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Plagioselmis,996.45,246651.2685,,,
7/20/2022,D26,Jul,2022,Central Delta,CED,Teleaulax,536.55,38669.1585,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Aphanizomenon,46,8764.38,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Chlamydomonas,460,83076,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Chlorella,1426,7957.08,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Cocconeis,138,46591.56,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Cyclotella,920,112920.8,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Drepanochloris,2852,15657.48,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Eucapsis,11086,3990.96,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Lagerheimia,184,1922.8,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Microcystis,46,1428.76,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Monoraphidium,184,2284.36,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Ochromonas,92,8459.4,,,
7/20/2022,MD10A,Jul,2022,Southern Interior Delta,SID,Plagioselmis,1380,675819.12,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Aphanizomenon,65.71,10433.4338,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Chlorella,1511.33,10942.0292,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Cocconeis,65.71,19837.1919,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Cyclotella,1248.49,138644.8145,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Eucapsis,17084.6,6150.456,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Lagerheimia,131.42,1733.4298,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Microcystis,3416.92,511785.6205,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Monoraphidium,722.81,3136.9954,,,
7/20/2022,P8,Jul,2022,Southern Interior Delta,SID,Plagioselmis,2562.69,1668357.844,,,
7/21/2022,D4,Jul,2022,Confluence,CON,Cyclotella,235.86,33407.2104,,,
7/21/2022,D4,Jul,2022,Confluence,CON,Diatoma,39.31,66547.899,,,
7/21/2022,D4,Jul,2022,Confluence,CON,Eucapsis,14741.25,5306.85,,,
7/21/2022,D4,Jul,2022,Confluence,CON,Gyrosigma,117.93,183796.2636,,,
7/21/2022,D4,Jul,2022,Confluence,CON,Nitzschia,78.62,6824.216,,,
7/21/2022,D4,Jul,2022,Confluence,CON,Plagioselmis,314.48,84749.2152,,,
7/21/2022,D4,Jul,2022,Confluence,CON,Teleaulax,432.41,28059.0849,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Aulacoseira,180.38,49786.6838,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Chlorella,1262.66,8043.1442,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Cyclotella,360.76,59698.5648,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Drepanochloris,90.19,484.3203,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Eucapsis,34091.82,12273.0552,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Nitzschia,180.38,12457.0428,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Plagioselmis,360.76,242087.0961,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Staurosira,90.19,7378.4439,,,
7/21/2022,EZ2,Jul,2022,Entrapment Zone,EZ,Tryblionella,180.38,308126.9198,,,
7/21/2022,EZ6,Jul,2022,Entrapment Zone,EZ,Cryptomonas,135.29,50427.9946,,,
7/21/2022,EZ6,Jul,2022,Entrapment Zone,EZ,Cyclotella,135.29,451040.6252,,,
7/21/2022,EZ6,Jul,2022,Entrapment Zone,EZ,Eucapsis,55874.77,20114.9172,,,
7/21/2022,EZ6,Jul,2022,Entrapment Zone,EZ,Planktolyngbya,135.29,3186.0795,,,
7/21/2022,EZ6,Jul,2022,Entrapment Zone,EZ,Synedra,135.29,648649.2579,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Chroococcus,38.65,2049.996,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Cryptomonas,115.95,95205.3855,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Cyclotella,463.8,161138.034,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Entomoneis,38.65,29246.8415,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Eucapsis,14145.9,5092.524,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Fragilaria,38.65,5817.9845,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Merismopedia,38.65,2121.112,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Microcystis,193.25,15063.8375,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Nitzschia,154.6,17018.368,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Plagioselmis,270.55,68062.2635,,,
7/21/2022,NZ068,Jul,2022,Northern Interior Delta,NID,Skeletonema,38.65,3075.3805,,,
7/22/2022,D10,Jul,2022,Confluence,CON,Cryptomonas,270.58,148948.8784,,,
7/22/2022,D10,Jul,2022,Confluence,CON,Cyclotella,135.29,9329.5984,,,
7/22/2022,D10,Jul,2022,Confluence,CON,Eucapsis,54657.16,19676.5776,,,
7/22/2022,D10,Jul,2022,Confluence,CON,Plagioselmis,135.29,21528.6977,,,
7/22/2022,D6,Jul,2022,San Pablo Bay,SPB,Chlorella,1050,6688.5,,,
7/22/2022,D6,Jul,2022,San Pablo Bay,SPB,Cyclotella,500,77205,,,
7/22/2022,D6,Jul,2022,San Pablo Bay,SPB,Eucapsis,18650,6714,,,
7/22/2022,D6,Jul,2022,San Pablo Bay,SPB,Nitzschia,50,5014,,,
7/22/2022,D6,Jul,2022,San Pablo Bay,SPB,Plagioselmis,150,194418,,,
7/22/2022,D6,Jul,2022,San Pablo Bay,SPB,Teleaulax,50,2618,,,
7/22/2022,D8,Jul,2022,Grizzly and Suisun Bay,GSB,Chlamydomonas,112.19,42822.923,,,
7/22/2022,D8,Jul,2022,Grizzly and Suisun Bay,GSB,Chlorella,112.19,1586.3666,,,
7/22/2022,D8,Jul,2022,Grizzly and Suisun Bay,GSB,Cyclotella,224.38,90656.2514,,,
7/22/2022,D8,Jul,2022,Grizzly and Suisun Bay,GSB,Drepanochloris,112.19,652.9458,,,
7/22/2022,D8,Jul,2022,Grizzly and Suisun Bay,GSB,Eucapsis,44539.43,16034.1948,,,
7/22/2022,D8,Jul,2022,Grizzly and Suisun Bay,GSB,Teleaulax,336.57,21533.7486,,,
7/24/2022,D22,Jul,2022,Confluence,CON,Cocconeis,90.19,17067.5556,,,
7/24/2022,D22,Jul,2022,Confluence,CON,Cyclotella,360.76,48594.372,,,
7/24/2022,D22,Jul,2022,Confluence,CON,Eucapsis,35625.05,12825.018,,,
7/24/2022,D22,Jul,2022,Confluence,CON,Microcystis,180.38,7509.2194,,,
7/24/2022,D22,Jul,2022,Confluence,CON,Plagioselmis,360.76,91423.7992,,,
7/24/2022,D22,Jul,2022,Confluence,CON,Skeletonema,90.19,10764.1765,,,
7/25/2022,D7,Jul,2022,Grizzly and Suisun Bay,GSB,Cyclotella,71.87,22457.2189,,,
7/25/2022,D7,Jul,2022,Grizzly and Suisun Bay,GSB,Entomoneis,71.87,213279.9746,,,
7/25/2022,D7,Jul,2022,Grizzly and Suisun Bay,GSB,Eucapsis,29610.44,10659.7584,,,
7/25/2022,D7,Jul,2022,Grizzly and Suisun Bay,GSB,Nitzschia,71.87,104353.0839,,,
7/25/2022,NZ032,Jul,2022,Grizzly and Suisun Bay,GSB,Cyclotella,484.16,89461.8744,,,
7/25/2022,NZ032,Jul,2022,Grizzly and Suisun Bay,GSB,Eucapsis,48658.08,17516.9088,,,
7/25/2022,NZ032,Jul,2022,Grizzly and Suisun Bay,GSB,Navicula,121.04,53099.0376,,,
7/25/2022,NZ032,Jul,2022,Grizzly and Suisun Bay,GSB,Plagioselmis,363.12,91382.7792,,,
7/25/2022,NZ032,Jul,2022,Grizzly and Suisun Bay,GSB,Planktolyngbya,121.04,3420.5904,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Chlamydomonas,67.64,28487.2624,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Cryptomonas,135.28,69471.6912,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Cyclotella,135.28,74635.3288,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Eucapsis,27191.28,9788.8608,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Euglena,67.64,121308.958,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Melosira,135.28,895193.7552,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Navicula,67.64,8943.3608,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Nitzschia,135.28,28431.7976,,,
7/25/2022,NZS42,Jul,2022,Grizzly and Suisun Bay,GSB,Teleaulax,67.64,5164.314,,,
7/26/2022,D41,Jul,2022,San Pablo Bay,SPB,Cyclotella,255.54,48849.0264,,,
7/26/2022,D41,Jul,2022,San Pablo Bay,SPB,Eucapsis,33901.64,12204.5904,,,
7/26/2022,D41,Jul,2022,San Pablo Bay,SPB,Navicula,85.18,16027.4688,,,
7/26/2022,D41,Jul,2022,San Pablo Bay,SPB,Thalassiosira,170.36,567959.7968,,,
7/26/2022,D41A,Jul,2022,San Pablo Bay,SPB,Cyclotella,1352.85,369936.8325,,,
7/26/2022,D41A,Jul,2022,San Pablo Bay,SPB,Eucapsis,108769.14,39156.8904,,,
7/26/2022,D41A,Jul,2022,San Pablo Bay,SPB,Thalassiosira,270.57,16484279.73,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Chlamydomonas,63.88,5057.3796,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Chlorella,1788.64,9980.6112,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Cyclotella,511.04,77473.664,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Cylindrotheca,63.88,4914.2884,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Eucapsis,23443.96,8439.8256,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Monoraphidium,63.88,339.2028,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Plagioselmis,127.76,42181.2416,,,
7/26/2022,NZ002,Jul,2022,San Pablo Bay,SPB,Teleaulax,383.28,30972.8568,,,
7/26/2022,NZ004,Jul,2022,San Pablo Bay,SPB,Cyclotella,319.4,44259.258,,,
7/26/2022,NZ004,Jul,2022,San Pablo Bay,SPB,Eucapsis,25679.76,9244.7136,,,
7/26/2022,NZ325,Jul,2022,San Pablo Bay,SPB,Cyclotella,114.99,61201.1277,,,
7/26/2022,NZ325,Jul,2022,San Pablo Bay,SPB,Eucapsis,46340.97,16682.7492,,,
7/26/2022,NZ325,Jul,2022,San Pablo Bay,SPB,Nitzschia,114.99,9679.8582,,,
7/26/2022,NZ325,Jul,2022,San Pablo Bay,SPB,Plagioselmis,114.99,18298.3587,,,
7/26/2022,NZ325,Jul,2022,San Pablo Bay,SPB,Thalassiosira,114.99,8539948.531,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Chlamydomonas,176.9,56036.613,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Chlorella,1485.96,8291.6568,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Cyclotella,353.8,98374.09,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Desmodesmus,106.14,13773.434,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Encyonema,70.76,11227.4892,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Eucapsis,9729.5,3502.62,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Fragilaria,35.38,36910.5388,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Komvophoron,35.38,551.928,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Microcystis,35.38,1687.9798,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Monoraphidium,70.76,307.0984,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Navicula,70.76,80938.1184,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Nephroselmis,35.38,2704.801,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Nitzschia,283.04,55798.5056,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Plagioselmis,35.38,6745.9046,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Pseudanabaena,35.38,4266.828,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Staurosira,1733.62,137025.3248,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Tetradesmus,35.38,4351.74,,,
8/15/2022,C10A,Aug,2022,Southern Interior Delta,SID,Thalassiosira,35.38,25793.789,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Achnanthidium,46.94,5281.6888,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Chlamydomonas,23.47,1725.2797,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Chlorella,774.51,4933.6287,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Chroococcus,46.94,1138.295,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Cyclotella,117.35,26002.413,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Desmodesmus,23.47,1101.2124,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Eucapsis,8284.91,2982.5676,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Nitzschia,23.47,3167.9806,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Peridinium,23.47,111771.181,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Plagioselmis,23.47,4563.2721,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Pseudanabaena,23.47,5085.0102,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Skeletonema,46.94,2302.8764,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Snowella,23.47,85.4308,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Staurosira,23.47,4579.4664,,,
8/15/2022,C3A,Aug,2022,Northern Interior Delta,NID,Teleaulax,23.47,1791.9345,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Asterococcus,270.57,57406.8369,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Cocconeis,541.14,204626.6796,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Cyclotella,1352.85,157404.0975,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Desmodesmus,270.57,17998.3164,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Encyonema,270.57,34089.1143,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Eucapsis,105522.3,37988.028,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Microcystis,2435.13,223910.2035,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Monoraphidium,541.14,5730.6726,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Scenedesmus,541.14,4063.9614,,,
8/15/2022,C9,Aug,2022,Southern Interior Delta,SID,Teleaulax,270.57,20658.0195,,,
8/16/2022,D12,Aug,2022,Confluence,CON,Cryptomonas,114.99,42861.3726,,,
8/16/2022,D12,Aug,2022,Confluence,CON,Eucapsis,46225.98,16641.3528,,,
8/16/2022,D12,Aug,2022,Confluence,CON,Plagioselmis,229.98,67696.9128,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Chlorella,558.45,2708.4825,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Cocconeis,32.85,47974.797,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Cryptomonas,65.7,37623.105,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Cyclotella,197.1,28490.805,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Dolichospermum,131.4,109136.5695,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Eucapsis,11661.75,4198.23,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Microcystis,262.8,20535.849,,,
8/16/2022,D19,Aug,2022,Central Delta,CED,Oscillatoria,32.85,222525.9,,,
