"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"264","2014","Mar",2014-03-12 10:15:00,"San Pablo Bay","D6","Diatoms",540540,158559300.9
"265","2014","Apr",2014-04-04 08:10:00,"Northern Interior Delta","C3A","Cyanobacteria",37911360,30345510
"266","2014","Apr",2014-04-04 08:10:00,"Northern Interior Delta","C3A","Diatoms",281520,47423920.8
"267","2014","Apr",2014-04-04 12:08:00,"Southern Interior Delta","C10A","Cyanobacteria",73820800,137768380.8
"268","2014","Apr",2014-04-04 12:08:00,"Southern Interior Delta","C10A","Diatoms",19268480,12054533753.6
"269","2014","Apr",2014-04-04 12:08:00,"Southern Interior Delta","C10A","Golden Algae",500480,46019136
"270","2014","Apr",2014-04-04 12:08:00,"Southern Interior Delta","C10A","Green Algae",14263680,757966950.4
"271","2014","Apr",2014-04-04 12:08:00,"Southern Interior Delta","C10A","Other",250240,1948376147.2
"272","2014","Apr",2014-04-07 11:00:00,"Central Delta","D19","Cryptophytes",450420,248501218.2
"273","2014","Apr",2014-04-07 11:00:00,"Central Delta","D19","Cyanobacteria",63509220,45087042
"274","2014","Apr",2014-04-07 11:00:00,"Central Delta","D19","Diatoms",600560,214132670.8
"275","2014","Apr",2014-04-07 12:05:00,"Central Delta","D28A","Cryptophytes",100100,33771738
"276","2014","Apr",2014-04-07 12:05:00,"Central Delta","D28A","Cyanobacteria",20970950,16851835
"277","2014","Apr",2014-04-07 12:05:00,"Central Delta","D28A","Diatoms",100100,54733679
"278","2014","Apr",2014-04-08 10:05:00,"Central Delta","D26","Cryptophytes",50050,27613085.5
"279","2014","Apr",2014-04-08 10:05:00,"Central Delta","D26","Cyanobacteria",20020000,16705438.75
"280","2014","Apr",2014-04-08 11:05:00,"Southern Interior Delta","MD10A","Cryptophytes",198220,48640124.6
"281","2014","Apr",2014-04-08 11:05:00,"Southern Interior Delta","MD10A","Cyanobacteria",3018350,3127371
"282","2014","Apr",2014-04-08 11:05:00,"Southern Interior Delta","MD10A","Diatoms",45050,18291020.8
"283","2014","Apr",2014-04-08 11:05:00,"Southern Interior Delta","MD10A","Green Algae",27030,1912372.5
"284","2014","Apr",2014-04-08 12:30:00,"Southern Interior Delta","P8","Cryptophytes",1151150,651328678
"285","2014","Apr",2014-04-08 12:30:00,"Southern Interior Delta","P8","Cyanobacteria",18818800,16240474.25
"286","2014","Apr",2014-04-08 12:30:00,"Southern Interior Delta","P8","Diatoms",450450,335971636
"287","2014","Apr",2014-04-09 08:45:00,"Grizzly and Suisun Bay","D8","Cryptophytes",225220,133611765
"288","2014","Apr",2014-04-09 08:45:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",47971860,35244114.75
"289","2014","Apr",2014-04-09 08:45:00,"Grizzly and Suisun Bay","D8","Diatoms",563050,60775617
"290","2014","Apr",2014-04-09 08:45:00,"Grizzly and Suisun Bay","D8","Green Algae",112610,7941257.2
"291","2014","Apr",2014-04-09 09:55:00,"Entrapment Zone","EZ6","Cyanobacteria",316803840,218609664
"292","2014","Apr",2014-04-09 09:55:00,"Entrapment Zone","EZ6","Diatoms",750720,554707008
"293","2014","Apr",2014-04-09 10:35:00,"Confluence","D4","Cyanobacteria",62758520,43330404
"294","2014","Apr",2014-04-09 10:35:00,"Confluence","D4","Diatoms",600560,157725072.8
"295","2014","Apr",2014-04-09 10:55:00,"Entrapment Zone","EZ2","Cyanobacteria",27155700,18466841.25
"296","2014","Apr",2014-04-09 10:55:00,"Entrapment Zone","EZ2","Diatoms",64350,43144744.5
"297","2014","Apr",2014-04-10 09:10:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",16191420,14058941
"298","2014","Apr",2014-04-10 09:10:00,"Grizzly and Suisun Bay","D7","Diatoms",81160,13471748.4
"299","2014","Apr",2014-04-10 09:10:00,"Grizzly and Suisun Bay","D7","Golden Algae",40580,633048
"300","2014","Apr",2014-04-11 07:55:00,"San Pablo Bay","D41A","Cyanobacteria",14067900,10405395
"301","2014","Apr",2014-04-11 07:55:00,"San Pablo Bay","D41A","Diatoms",242550,102129835.5
"302","2014","Apr",2014-04-11 09:30:00,"San Pablo Bay","D41","Cryptophytes",242550,127544917.5
"303","2014","Apr",2014-04-11 09:30:00,"San Pablo Bay","D41","Cyanobacteria",15142050,12139627.5
"304","2014","Apr",2014-04-11 09:30:00,"San Pablo Bay","D41","Diatoms",311850,75728268
"305","2014","Apr",2014-04-11 09:30:00,"San Pablo Bay","D41","Golden Algae",138600,3186414
"306","2014","Apr",2014-04-11 11:30:00,"San Pablo Bay","D6","Cryptophytes",30030,16567851.3
"307","2014","Apr",2014-04-11 11:30:00,"San Pablo Bay","D6","Cyanobacteria",9549540,7622364.75
"308","2014","Apr",2014-04-11 11:30:00,"San Pablo Bay","D6","Diatoms",60060,6768161.4
"309","2014","May",2014-05-05 09:07:00,"Northern Interior Delta","C3A","Cyanobacteria",24984960,456383627.7
"310","2014","May",2014-05-05 09:07:00,"Northern Interior Delta","C3A","Diatoms",180180,8753144.4
"311","2014","May",2014-05-05 13:35:00,"Southern Interior Delta","C10A","Cyanobacteria",29156400,155085021
"312","2014","May",2014-05-05 13:35:00,"Southern Interior Delta","C10A","Diatoms",6552000,12438862254
"313","2014","May",2014-05-05 13:35:00,"Southern Interior Delta","C10A","Green Algae",982800,97830369
"314","2014","May",2014-05-05 13:35:00,"Southern Interior Delta","C10A","Other",81900,902144880
"315","2014","May",2014-05-07 11:10:00,"Central Delta","D19","Cyanobacteria",364848300,10249572486.12
"316","2014","May",2014-05-07 12:15:00,"Central Delta","D28A","Cryptophytes",600560,494224846.4
"317","2014","May",2014-05-07 12:15:00,"Central Delta","D28A","Cyanobacteria",56903060,81644030.04
"318","2014","May",2014-05-07 12:15:00,"Central Delta","D28A","Diatoms",750700,355051072
"319","2014","May",2014-05-08 10:20:00,"Central Delta","D26","Cryptophytes",545960,168687991
"320","2014","May",2014-05-08 10:20:00,"Central Delta","D26","Cyanobacteria",54868980,58909084
"321","2014","May",2014-05-08 10:20:00,"Central Delta","D26","Diatoms",272980,105134152.3
"322","2014","May",2014-05-08 10:20:00,"Central Delta","D26","Green Algae",272980,16885177.9
"323","2014","May",2014-05-08 11:20:00,"Southern Interior Delta","MD10A","Cryptophytes",210210,52814962.2
"324","2014","May",2014-05-08 11:20:00,"Southern Interior Delta","MD10A","Cyanobacteria",11951940,50906856
"325","2014","May",2014-05-08 11:20:00,"Southern Interior Delta","MD10A","Diatoms",60060,20707787.1
"326","2014","May",2014-05-08 12:45:00,"Southern Interior Delta","P8","Cryptophytes",1351350,1238328234
"327","2014","May",2014-05-08 12:45:00,"Southern Interior Delta","P8","Cyanobacteria",23552100,350362584
"328","2014","May",2014-05-08 12:45:00,"Southern Interior Delta","P8","Diatoms",321750,158617602
"329","2014","May",2014-05-08 12:45:00,"Southern Interior Delta","P8","Golden Algae",193050,10940143.5
"330","2014","May",2014-05-08 12:45:00,"Southern Interior Delta","P8","Green Algae",321750,42997383
"331","2014","May",2014-05-09 10:10:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",60506420,54650960
"332","2014","May",2014-05-09 10:10:00,"Grizzly and Suisun Bay","D8","Diatoms",1050980,615697114.8
"333","2014","May",2014-05-09 10:10:00,"Grizzly and Suisun Bay","D8","Golden Algae",150140,8071526.4
"334","2014","May",2014-05-09 11:30:00,"Confluence","D4","Cyanobacteria",63509220,42452085
"335","2014","May",2014-05-09 11:30:00,"Confluence","D4","Diatoms",600560,302048649.2
"336","2014","May",2014-05-09 11:30:00,"Entrapment Zone","EZ6","Cryptophytes",187680,158936808
"337","2014","May",2014-05-09 11:30:00,"Entrapment Zone","EZ6","Cyanobacteria",84456000,1873949140.8
"338","2014","May",2014-05-09 12:15:00,"Entrapment Zone","EZ2","Cyanobacteria",265753700,1699911559.25
"339","2014","May",2014-05-09 12:15:00,"Entrapment Zone","EZ2","Diatoms",3153010,919318621.4
"340","2014","May",2014-05-09 12:15:00,"Entrapment Zone","EZ2","Golden Algae",450430,9283362.3
"341","2014","May",2014-05-09 12:15:00,"Entrapment Zone","EZ2","Green Algae",450430,7918559.4
"342","2014","May",2014-05-12 11:50:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",60956840,50747320
"343","2014","May",2014-05-12 11:50:00,"Grizzly and Suisun Bay","D7","Diatoms",900840,309483582
"344","2014","May",2014-05-13 10:40:00,"San Pablo Bay","D41A","Cyanobacteria",38474400,147612666
"345","2014","May",2014-05-13 10:40:00,"San Pablo Bay","D41A","Diatoms",469200,42758196
"346","2014","May",2014-05-13 10:40:00,"San Pablo Bay","D41A","Golden Algae",187680,3246864
"347","2014","May",2014-05-13 10:40:00,"San Pablo Bay","D41A","Green Algae",93840,19192156.8
"348","2014","May",2014-05-13 11:50:00,"San Pablo Bay","D41","Cryptophytes",96510,5188377.6
"349","2014","May",2014-05-13 11:50:00,"San Pablo Bay","D41","Cyanobacteria",13704420,195131799.65
"350","2014","May",2014-05-13 13:40:00,"San Pablo Bay","D6","Cyanobacteria",24804780,18699681
"351","2014","May",2014-05-13 13:40:00,"San Pablo Bay","D6","Diatoms",120120,33497864.4
"352","2014","Jun",2014-06-04 10:40:00,"Central Delta","D19","Cyanobacteria",67565400,92686537.46
"353","2014","Jun",2014-06-04 10:40:00,"Central Delta","D19","Diatoms",804350,1438234104.5
"354","2014","Jun",2014-06-04 11:55:00,"Central Delta","D28A","Cryptophytes",635880,205395068.9
"355","2014","Jun",2014-06-04 11:55:00,"Central Delta","D28A","Cyanobacteria",19712280,284150131.65
"356","2014","Jun",2014-06-04 11:55:00,"Central Delta","D28A","Diatoms",1006810,249931044.3
"357","2014","Jun",2014-06-04 11:55:00,"Central Delta","D28A","Green Algae",105980,310521.4
"358","2014","Jun",2014-06-05 08:15:00,"Central Delta","D26","Cryptophytes",150140,47594380
"359","2014","Jun",2014-06-05 08:15:00,"Central Delta","D26","Cyanobacteria",56302500,1809804826.1
"360","2014","Jun",2014-06-05 08:15:00,"Central Delta","D26","Diatoms",4203920,4994590270.8
"361","2014","Jun",2014-06-05 08:15:00,"Central Delta","D26","Green Algae",300280,954890.4
"362","2014","Jun",2014-06-05 09:20:00,"Southern Interior Delta","MD10A","Cryptophytes",550550,202719016.5
"363","2014","Jun",2014-06-05 09:20:00,"Southern Interior Delta","MD10A","Cyanobacteria",18268250,20235215
"364","2014","Jun",2014-06-05 09:20:00,"Southern Interior Delta","MD10A","Diatoms",1151150,789053765.5
"365","2014","Jun",2014-06-05 09:20:00,"Southern Interior Delta","MD10A","Green Algae",200200,4861857
"366","2014","Jun",2014-06-05 10:45:00,"Southern Interior Delta","P8","Cryptophytes",1544400,1601850393
"367","2014","Jun",2014-06-05 10:45:00,"Southern Interior Delta","P8","Cyanobacteria",22458150,290778666.75
"368","2014","Jun",2014-06-05 10:45:00,"Southern Interior Delta","P8","Diatoms",579150,224744305.5
"369","2014","Jun",2014-06-05 10:45:00,"Southern Interior Delta","P8","Dinoflagellates",64350,118553935.5
"370","2014","Jun",2014-06-05 10:45:00,"Southern Interior Delta","P8","Golden Algae",193050,21133183.5
"371","2014","Jun",2014-06-05 10:45:00,"Southern Interior Delta","P8","Green Algae",450450,10247094
"372","2014","Jun",2014-06-06 08:20:00,"Grizzly and Suisun Bay","D8","Cryptophytes",125120,39663040
"373","2014","Jun",2014-06-06 08:20:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",52800640,713810851.2
"374","2014","Jun",2014-06-06 08:20:00,"Grizzly and Suisun Bay","D8","Diatoms",375360,275509235.2
"375","2014","Jun",2014-06-06 08:20:00,"Grizzly and Suisun Bay","D8","Green Algae",125120,41273334.4
"376","2014","Jun",2014-06-06 09:40:00,"Confluence","D4","Cyanobacteria",37182720,298346726.4
"377","2014","Jun",2014-06-06 09:40:00,"Confluence","D4","Diatoms",176640,316269504
"378","2014","Jun",2014-06-06 09:40:00,"Confluence","D4","Golden Algae",88320,3545164.8
"379","2014","Jun",2014-06-06 10:15:00,"Entrapment Zone","EZ6","Cryptophytes",187680,33718588.8
"380","2014","Jun",2014-06-06 10:15:00,"Entrapment Zone","EZ6","Cyanobacteria",78450240,66119664
"381","2014","Jun",2014-06-06 10:15:00,"Entrapment Zone","EZ6","Diatoms",2815200,330487588.8
"382","2014","Jun",2014-06-06 10:15:00,"Entrapment Zone","EZ6","Golden Algae",187680,3620347.2
"383","2014","Jun",2014-06-06 10:50:00,"Entrapment Zone","EZ2","Cryptophytes",450420,140895880.2
"384","2014","Jun",2014-06-06 10:50:00,"Entrapment Zone","EZ2","Cyanobacteria",59155160,101546438.3
"385","2014","Jun",2014-06-06 10:50:00,"Entrapment Zone","EZ2","Diatoms",2852660,4474680974.6
"386","2014","Jun",2014-06-06 10:50:00,"Entrapment Zone","EZ2","Green Algae",300280,2666486.4
"387","2014","Jun",2014-06-09 11:00:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",55687920,441753297.25
"388","2014","Jun",2014-06-09 11:00:00,"Grizzly and Suisun Bay","D7","Diatoms",545960,145713994.2
"389","2014","Jun",2014-06-10 10:05:00,"San Pablo Bay","D41A","Cyanobacteria",32946950,572321885.5
"390","2014","Jun",2014-06-10 10:05:00,"San Pablo Bay","D41A","Diatoms",500460,523029911.9
"391","2014","Jun",2014-06-10 11:15:00,"San Pablo Bay","D41","Cryptophytes",180200,57688327
"392","2014","Jun",2014-06-10 11:15:00,"San Pablo Bay","D41","Cyanobacteria",6865620,22626182.3
"393","2014","Jun",2014-06-10 11:15:00,"San Pablo Bay","D41","Diatoms",126140,58919453.4
"394","2014","Jun",2014-06-10 11:15:00,"San Pablo Bay","D41","Dinoflagellates",18020,18279668.2
"395","2014","Jun",2014-06-10 11:15:00,"San Pablo Bay","D41","Golden Algae",18020,1270770.4
"396","2014","Jun",2014-06-10 11:15:00,"San Pablo Bay","D41","Green Algae",36040,18279488
"397","2014","Jun",2014-06-10 13:05:00,"San Pablo Bay","D6","Cyanobacteria",147442390,3548980968.48
"398","2014","Jun",2014-06-10 13:05:00,"San Pablo Bay","D6","Diatoms",300290,75474888.6
"399","2014","Jun",2014-06-18 08:10:00,"Northern Interior Delta","C3A","Cyanobacteria",38038000,275062287.5
"400","2014","Jun",2014-06-18 08:10:00,"Northern Interior Delta","C3A","Diatoms",1901900,789020232
"401","2014","Jun",2014-06-18 08:10:00,"Northern Interior Delta","C3A","Green Algae",200200,80426346
"402","2014","Jun",2014-06-18 11:35:00,"Southern Interior Delta","C10A","Cryptophytes",180180,60789128.4
"403","2014","Jun",2014-06-18 11:35:00,"Southern Interior Delta","C10A","Cyanobacteria",32162130,340280290.35
"404","2014","Jun",2014-06-18 11:35:00,"Southern Interior Delta","C10A","Diatoms",5045040,5659035782.4
"405","2014","Jun",2014-06-18 11:35:00,"Southern Interior Delta","C10A","Green Algae",1261260,96724227.6
"406","2014","Jul",2014-07-02 06:35:00,"Entrapment Zone","EZ6-SJR","Cryptophytes",1000980,317310660
"407","2014","Jul",2014-07-02 06:35:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria",66898830,89515138.95
"408","2014","Jul",2014-07-02 06:35:00,"Entrapment Zone","EZ6-SJR","Diatoms",1000980,206420427.3
"409","2014","Jul",2014-07-02 08:20:00,"Central Delta","D19","Cryptophytes",614220,327330122.4
"410","2014","Jul",2014-07-02 08:20:00,"Central Delta","D19","Cyanobacteria",88038200,1245836757.8
"411","2014","Jul",2014-07-02 08:20:00,"Central Delta","D19","Diatoms",409480,57587219.8
"412","2014","Jul",2014-07-02 09:25:00,"Central Delta","D28A","Cryptophytes",600560,202616932.8
"413","2014","Jul",2014-07-02 09:25:00,"Central Delta","D28A","Cyanobacteria",29352370,830784676
"414","2014","Jul",2014-07-02 09:25:00,"Central Delta","D28A","Diatoms",525490,132314628.5
"415","2014","Jul",2014-07-03 07:15:00,"Central Delta","D26","Cryptophytes",2102030,245339932.9
"416","2014","Jul",2014-07-03 07:15:00,"Central Delta","D26","Cyanobacteria",208701550,902661229.85
"417","2014","Jul",2014-07-03 07:15:00,"Central Delta","D26","Diatoms",300290,27365427.7
"418","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cryptophytes",563040,26232033.6
"419","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria",54896400,531646297.2
"420","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Diatoms",985320,83329920
"421","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Green Algae",140760,412426.8
"422","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cryptophytes",579150,85917546
"423","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cyanobacteria",24131250,276985566
"424","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Diatoms",707850,301132260
"425","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Golden Algae",64350,2583009
"426","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Green Algae",643500,3253536
"427","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Cyanobacteria",66122390,1515000884.1
"428","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms",10269690,1920639225.5
"429","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Green Algae",180170,2113394.1
"430","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cryptophytes",1632700,648968411
"431","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cyanobacteria",20493200,629483262.5
"432","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms",788200,230154963
"433","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Green Algae",788200,362823661
"434","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Cryptophytes",160860,81770768.1
"435","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Cyanobacteria",22922550,22063557.6
"436","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms",9812460,15840608874.3
"437","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Green Algae",1045590,309476141.1
"438","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Cryptophytes",150140,47594380
"439","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",59605580,208416841
"440","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Diatoms",750700,159703918
"441","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Other",300280,199135186.2
"442","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Cryptophytes",772140,260504593.2
"443","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Cyanobacteria",51218620,203939547.15
"444","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Diatoms",900830,42032727.8
"445","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Golden Algae",128690,2482430.1
"446","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Cryptophytes",136490,75302897.9
"447","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Cyanobacteria",57052820,439458217.9
"448","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Diatoms",272980,613903357.1
"449","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Cryptophytes",321740,246977276.2
"450","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Cyanobacteria",139635160,2460482519.5
"451","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Diatoms",2252180,360023842.6
"452","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Cryptophytes",450420,103938919.2
"453","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",65461040,584257048.1
"454","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms",750700,302587651.8
"455","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Cyanobacteria",117112320,961318230.4
"456","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Diatoms",1751680,1764584876.8
"457","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Cryptophytes",128700,40797900
"458","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Cyanobacteria",26512200,34465860
"459","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Diatoms",257400,86080995
"460","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Dinoflagellates",64350,17626108.5
"461","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Cyanobacteria",63509220,104850269
"462","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Diatoms",900840,5525258599.4
"463","2014","Aug",2014-08-14 09:40:00,"Central Delta","D19","Cryptophytes",844560,218420107.2
