"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"231","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Diatoms","Encyonema",64.35,32698.809
"232","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Diatoms","Nitzschia",64.35,7671.1635
"233","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Diatoms","Tryblionella",64.35,20762.5275
"234","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Other","Goniochloris",64.35,10296.6435
"235","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Cryptophytes","Plagioselmis",50.05,12111.5995
"236","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Cyanobacteria","Chroococcus",50.05,1078.077
"237","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Cyanobacteria","Eucapsis",20120.1,12729.717
"238","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Aulacoseira",150.15,74294.22
"239","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Bacillaria",50.05,18055.5375
"240","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Cyclotella",350.35,163476.8135
"241","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Nitzschia",100.1,7931.924
"242","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Pseudostaurosira",50.05,4036.032
"243","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Stephanocyclus",50.05,27613.0855
"244","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Synedra",50.05,10669.659
"245","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Thalassionema",50.05,14114.6005
"246","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms","Thalassiosira",350.35,1057748.692
"247","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Green Algae","Chlamydomonas",50.05,4602.0975
"248","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Cryptophytes","Cryptomonas",75.07,44535.2775
"249","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",28977.02,19800.4632
"250","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Diatoms","Aulacoseira",225.21,20340.9672
"251","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",375.35,76448.2852
"252","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Diatoms","Encyonema",75.07,27537.9281
"253","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Diatoms","Pseudostaurosira",75.07,7690.1708
"254","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Diatoms","Synedra",300.28,36649.174
"255","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Dinoflagellates","Gymnodinium",75.07,24763.3409
"256","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",31679.54,20811.28075
"257","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Diatoms","Cocconeis",75.07,47888.6544
"258","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",375.35,61354.711
"259","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Diatoms","Hippodonta",75.07,20523.3873
"260","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Diatoms","Navicula",75.07,20523.3873
"261","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Diatoms","Nitzschia",75.07,4944.1102
"262","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Diatoms","Synedra",375.35,45811.4675
"263","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Cryptophytes","Plagioselmis",75.07,18166.1893
"264","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",33706.43,21616.4065
"265","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Achnanthidium",150.14,10859.6262
"266","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Cocconeis",75.07,14604.8685
"267","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Coscinodiscus",75.07,55469.223
"268","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Cyclotella",300.28,27364.5164
"269","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Nitzschia",150.14,75595.49
"270","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Pseudostaurosira",75.07,6053.6448
"271","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Synedra",150.14,12107.2896
"272","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Thalassionema",75.07,9557.9124
"273","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Green Algae","Chlamydomonas",75.07,6902.6865
"274","2013","Nov",2013-11-14 09:45:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",22857.8,15606.36
"275","2013","Nov",2013-11-14 09:45:00,"San Pablo Bay","D41A","Diatoms","Aulacoseira",168.9,31200.897
"276","2013","Nov",2013-11-14 09:45:00,"San Pablo Bay","D41A","Diatoms","Cocconeis",112.6,22822.894
"277","2013","Nov",2013-11-14 09:45:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",563,141504.42
"278","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Cryptophytes","Komma",23.71,4290.5616
"279","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",9815.94,6268.63948
"280","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Diatoms","Aulacoseira",94.84,8642.7692
"281","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Diatoms","Cyclotella",94.84,8642.7692
"282","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Diatoms","Thalassiosira",23.71,20439.2055
"283","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Golden Algae","Pseudokephyrion",23.71,545.0929
"284","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Green Algae","Crucigenia",23.71,1467.1748
"285","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Cryptophytes","Hillea",75.08,4036.3008
"286","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Cryptophytes","Rhodomonas",112.62,104229.81
"287","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",15992.04,11236.6605
"288","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Diatoms","Cocconeis",37.54,21436.0908
"289","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Diatoms","Cyclotella",112.62,10263.0606
"290","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Diatoms","Nitzschia",37.54,4569.7442
"291","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Diatoms","Pseudostaurosira",37.54,3753.6246
"292","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Diatoms","Synedra",37.54,3753.6246
"293","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Dinoflagellates","Gymnodinium",37.54,79564.9038
"294","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Golden Algae","Pseudokephyrion",75.08,3013.7112
"295","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",41351.31,24399.9756
"296","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Cyanobacteria","Geitlerinema",90.09,116978.2614
"297","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Achnanthidium",180.18,29059.4304
"298","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Aulacoseira",450.45,418526.6085
"299","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",180.18,113826.9132
"300","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Epithemia",90.09,18675.657
"301","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Gomphoneis",90.09,584766.9828
"302","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Gomphonema",180.18,297181.6848
"303","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Navicula",450.45,157226.8698
"304","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Nitzschia",720.72,110364.7545
"305","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Planothidium",180.18,35625.1896
"306","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Surirella",90.09,36717.0804
"307","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms","Synedra",540.54,831952.3212
"308","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Green Algae","Monoraphidium",90.09,2781.0783
"309","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Cryptophytes","Chroomonas",75.07,12270.9422
"310","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Cryptophytes","Plagioselmis",150.14,87851.4182
"311","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Cyanobacteria","Anabaena",75.07,46156.7895
"312","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",27400.55,18488.84016
"313","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Adlafia",150.14,13560.6448
"314","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Aulacoseira",150.14,20708.8102
"315","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Cocconeis",75.07,13682.2582
"316","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Craticula",375.35,221051.122
"317","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",3378.15,1721066.0805
"318","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Gomphonema",150.14,34011.2142
"319","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Gyrosigma",150.14,670845.0382
"320","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Hippodonta",150.14,45689.1034
"321","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Navicula",750.7,828307.366
"322","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",450.42,306059.6393
"323","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Planothidium",75.07,8317.756
"324","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms","Rhoicosphenia",75.07,9162.2935
"325","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Golden Algae","Pseudokephyrion",75.07,4035.7632
"326","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Green Algae","Scenedesmus",150.14,30106.8235
"327","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Cyanobacteria","Eucapsis",22966.93,15452.46192
"328","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Diatoms","Bacillaria",55.61,97018.3182
"329","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Diatoms","Cocconeis",500.49,304613.2287
"330","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Diatoms","Cyclotella",55.61,25948.1821
"331","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Diatoms","Gomphonema",111.22,27515.828
"332","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Diatoms","Navicula",111.22,96821.4588
"333","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Diatoms","Rhoicosphenia",111.22,42224.673
"334","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Golden Algae","Pseudokephyrion",55.61,2981.8082
"335","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Cryptophytes","Rhodomonas",720.64,397584.2944
"336","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",16484.64,10963.862
"337","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Diatoms","Cocconeis",360.32,307255.6736
"338","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Diatoms","Cyclotella",270.24,24626.9712
"339","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Diatoms","Navicula",135.12,41118.3672
"340","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Green Algae","Chlamydomonas",225.2,49744.428
"341","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Cryptophytes","Rhodomonas",450.45,254481.7275
"342","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Cyanobacteria","Eucapsis",23680.8,16456.80465
"343","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Diatoms","Aulacoseira",514.8,561919.644
"344","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Diatoms","Cocconeis",193.05,51351.3
"345","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Diatoms","Cyclotella",643.5,244787.4
"346","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Diatoms","Nitzschia",128.7,7567.56
"347","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Diatoms","Synedra",386.1,231084.711
"348","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Golden Algae","Pseudokephyrion",64.35,4837.833
"349","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Cryptophytes","Hillea",69.3,2781.702
"350","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",1004.85,554385.7935
"351","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",12612.6,8789.21505
"352","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Diatoms","Aulacoseira",173.25,39684.645
"353","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Diatoms","Bacillaria",34.65,10916.829
"354","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Diatoms","Cyclotella",138.6,22655.556
"355","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Diatoms","Navicula",103.95,67740.057
"356","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Diatoms","Tabellaria",34.65,17923.4055
"357","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Golden Algae","Ochromonas",34.65,8572.41
"358","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Golden Algae","Pseudokephyrion",34.65,4267.1475
"359","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Ciliates","Strombidium",225.2,152976.108
"360","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Cryptophytes","Rhodomonas",855.76,472131.3496
"361","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",16214.4,11092.81152
"362","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",540.48,135844.2432
"363","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Diatoms","Navicula",45.04,36103.1632
"364","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Diatoms","Nitzschia",90.08,37886.7472
"365","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Golden Algae","Kephyrion",135.12,10612.3248
"366","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",25289.55,17595.6066
"367","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Diatoms","Cyclotella",643.5,300263.535
"368","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Diatoms","Synedra",128.7,59326.1955
"369","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Diatoms","Thalassionema",64.35,39866.7555
"370","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Diatoms","Thalassiosira",128.7,84250.881
"371","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Golden Algae","Epipyxis",64.35,35441.406
"372","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Cryptophytes","Rhodomonas",257.4,120990.87
"373","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Cyanobacteria","Eucapsis",26447.85,17358.4125
"374","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Diatoms","Cocconeis",64.35,22781.8305
"375","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Diatoms","Cyclotella",514.8,217456.668
"376","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Diatoms","Encyonema",64.35,9202.6935
"377","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Diatoms","Gomphonema",64.35,44112.5685
"378","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Diatoms","Nitzschia",128.7,11540.529
"379","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",36396.36,22828.62582
"380","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms","Bacillaria",90.09,237742.1046
"381","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms","Cocconeis",90.09,59726.9673
"382","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",180.18,534372.4386
"383","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms","Entomoneis",540.54,1107474.5682
"384","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms","Navicula",180.18,73890.0162
"385","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms","Nitzschia",90.09,20906.2854
"386","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms","Synedra",360.36,155722.3668
"387","2014","Jan",2014-01-10 12:58:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",27220.05,18622.7613
"388","2014","Jan",2014-01-10 12:58:00,"Entrapment Zone","EZ2","Diatoms","Aulacoseira",193.05,45918.2295
"389","2014","Jan",2014-01-10 12:58:00,"Entrapment Zone","EZ2","Diatoms","Cocconeis",64.35,23561.7525
"390","2014","Jan",2014-01-10 12:58:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",579.15,499256.2575
"391","2014","Jan",2014-01-10 12:58:00,"Entrapment Zone","EZ2","Diatoms","Synedra",321.75,58642.155
"392","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Cryptophytes","Hillea",250.25,38215.6775
"393","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",21371.35,13554.1406
"394","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Diatoms","Cyclotella",600.6,331357.026
"395","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Diatoms","Planothidium",50.05,10669.659
"396","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Diatoms","Thalassionema",50.05,14114.6005
"397","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Diatoms","Thalassiosira",150.15,5930117.193
"398","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Cryptophytes","Rhodomonas",193.05,106507.6155
"399","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",26512.2,16793.74125
"400","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Diatoms","Aulacoseira",64.35,280959.822
"401","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",900.9,342702.36
"402","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Diatoms","Fragilaria",64.35,12315.9465
"403","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Golden Algae","Pseudokephyrion",128.7,4511.5785
"404","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Other","Euglena",64.35,11698.83
"405","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",10971,7158.816
"406","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Diatoms","Coscinodiscus",26.5,1659134.79
"407","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Diatoms","Cyclotella",291.5,861560.315
"408","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Diatoms","Rhizosolenia",53,787372.24
"409","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Diatoms","Thalassionema",79.5,71053.92
"410","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Golden Algae","Pseudokephyrion",79.5,3191.13
"411","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Cryptophytes","Hillea",650.65,12472.9605
"412","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Cryptophytes","Rhodomonas",100.1,105296.191
"413","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",18318.3,11825.56375
"414","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Diatoms","Cyclotella",650.65,331486.6555
"415","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Diatoms","Navicula",50.05,18325.8075
"416","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Diatoms","Paralia",100.1,101188.087
"417","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Diatoms","Thalassiosira",50.05,8181.173
"418","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Dinoflagellates","Scrippsiella",50.05,700512.3125
